message,label
"Urgent! Verify your account immediately",scam
"Click here to win free money",scam
"Your M-Pesa account is suspended",scam
"Limited offer available now",scam
"Password reset required urgently",scam
"Meeting scheduled for tomorrow",safe
"Please attend class at 8am",safe
"Project discussion at noon",safe
"Assignment deadline extended",safe
"Lunch meeting confirmed",safe
"Congratulations
You have received ksh 1000 from zuriplay. 
REGISTER using promocode > ZURI1000 to claim
https://zuriplay.co.ke",scam
